,0
acousticness,0.996
danceability,0.988
duration_ms,5403500.0
energy,1.0
instrumentalness,1.0
key,11.0
liveness,1.0
loudness,3.855
mode,1.0
popularity,100.0
speechiness,0.9690000000000001
tempo,244.09099999999998
valence,1.0
